Descriptores,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022<R>,2023<R>
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|327---Fabricación de productos a base de minerales no metálicos<C1>,NA,-8.862421471103,-18.242293713392,-0.158528416268,-1.891785538613,-6.962407372126,-16.163201255394,-17.191862886762,-6.987012099892,20.872528925178,-21.119712339095,-4.353686716616,9.064187272361,-28.305705377131,-0.092223715071,-10.47166540152,-5.061601750181,-4.02602056286,8.023343979046,16.601616505371,-0.929401088102
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|331-332---Industrias metálicas básicas; Fabricación de productos metálicos<C1>,NA,6.397698678181,2.584581691747,2.196484084844,-1.893537636551,6.640324882011,-1.340572251956,26.259812742874,4.407189982608,-12.024041752563,-40.330756187623,9.567491784002,-12.152503078542,-4.567096855031,2.349340248145,-4.400811372037,-2.6426139318,-0.326479278472,20.878418086908,1.891095763088,-6.423363810513
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|333-336---Fabricación de maquinaria y equipo; Fabricación de equipo de computación, comunicación, medición y de otros equipos, componentes y accesorios electrónicos; Fabricación de accesorios, aparatos eléctricos y equipo de generación de energía eléctrica; Fabricación de equipo de transporte<C1>",NA,-0.424300867888,8.572535347666,3.17896389325,9.11857256475,13.556851311953,-24.956744990791,17.329217953962,3.524452473773,9.506169059792,128.93647953478,10.180006350292,10.321207687704,22.570177024936,29.658439823277,114.69004058616,13.264389680831,14.296224850317,8.171969147274,-21.841855144628,33.847917092647
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|337---Fabricación de muebles, colchones y persianas<C1>",NA,1.054783699642,3.332720250138,-2.110996404542,-0.077278347516,-6.044201006305,0.546172916021,13.63312401279,9.625963062475,0.298438224834,-16.85167198557,-4.949705650582,3.592259524413,-6.957979078986,-8.595513008632,6.819817326322,16.978804995595,27.504939441998,-8.865201409204,-9.88463855192,7.742683329244
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|31-33---Industrias manufactureras|339---Otras industrias manufactureras<C1>,NA,-0.188615561777,-0.141231699554,2.286807035716,1.191844047596,-4.355189469025,1.424604611856,-4.312978613657,5.390612041798,1.910214038401,-4.42445418219,3.722405122094,-4.467032753047,28.48552792499,11.358768937892,31.335565211197,-4.276990161729,-7.070981778624,24.190322895327,-1.04373269446,-9.167220662215
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias<C1>,NA,3.404533283689,2.633663013274,4.349760296151,-0.5709812194,5.078715047437,-2.730271126742,5.962927928992,1.823429724512,-0.106418743285,2.984586132092,1.280934063875,4.045877432802,3.332586045738,3.363369268183,2.666453717257,0.164890467926,-8.633671389226,6.779732663417,5.720397008562,1.417762558717
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|43---Comercio al por mayor<C1>,NA,3.266743720376,4.911577106172,7.631118683023,4.378741751904,4.308653617081,-4.625263079302,5.871695949451,4.026492564406,-0.040608793989,-4.336484659144,5.983623267648,4.820039554172,5.48476146799,6.582111550694,6.265403549208,0.079564077728,-3.737483620041,3.50129718441,4.964059685617,4.767471359592
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|46---Comercio al por menor<C1>,NA,-0.026521408582,2.948521384107,7.243439166973,5.159491400619,4.601183695806,-11.030314650835,12.156789581925,0.152296247521,1.482399823471,4.774229542139,2.311010144513,-0.803442630035,4.570046365978,7.846602588825,1.206738394097,-6.52208995311,-6.570753658595,6.917102189227,7.237438522953,1.635355024482
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|48-49---Transportes, correos y almacenamiento<C1>",NA,4.019440322891,5.188110220508,-0.427337129358,2.173744373231,2.082610431762,-7.938606424183,4.800665637475,8.120216886931,2.117838713058,2.362303699045,3.705928591299,5.287227234902,1.23583955537,-0.072894081916,-0.203178352439,-5.494096124033,-26.524416031992,22.050736382877,14.026482973493,2.915701614883
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|51---Información en medios masivos<C1>,NA,8.811780142878,10.722324945735,15.928191537638,20.268478794142,10.236859463963,7.417103310356,5.684192009147,5.321598490838,21.067569258325,6.677925722864,7.099645897226,20.86891942072,25.280436409469,3.333967356704,6.738489529298,5.09139832453,-14.817502013893,3.683071784397,11.581556112774,10.541149012765
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|52---Servicios financieros y de seguros<C1>,NA,38.855672691293,-18.013080117811,9.937603893132,19.533175331484,20.181534604108,18.062148533411,11.519344758906,9.278452499515,8.613757545805,12.400266406767,0.718430108798,2.503649601147,10.654978997979,10.114036290574,6.368758546526,8.119606381117,-11.049253580755,2.141741970901,17.578940948664,9.845277383353
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|53---Servicios inmobiliarios y de alquiler de bienes muebles e intangibles<C1>,NA,2.917589976536,2.283586163347,4.557448511287,4.090940352866,4.157006437652,1.846088753603,3.564894857751,3.071838231751,3.371439961338,0.909168849763,2.455627501801,2.929949921844,1.560853285296,0.766871660004,1.334342937307,1.667550411293,0.756451137074,4.474010560624,3.353476089235,1.583864911963
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|54---Servicios profesionales, científicos y técnicos<C1>",NA,20.916124610346,1.351141439274,2.470241216218,12.435689532416,5.660243788785,-3.169743862726,-8.645683241266,-0.489987182262,-0.922151972318,13.929701455745,3.190540268178,-6.597827101629,-2.802430638842,8.625173617153,1.365739426005,-5.098995889598,19.85677043909,-1.22967772983,-2.619709556304,9.767226249047
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|55---Corporativos<C1>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|56---Servicios de apoyo a los negocios y manejo de residuos, y servicios de remediación<C1>",NA,2.430529110754,0.198406066885,-0.644292206759,-1.818636093482,1.772559778516,-3.291152369581,1.08707118165,2.960031161369,3.597680741543,1.682026127233,-1.956531673084,5.938596768584,-1.885920637637,7.854371596643,1.012646697449,10.755693404071,-3.390160314683,-13.891954770398,-56.582836783145,2.259270365851
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|61---Servicios educativos<C1>,NA,0.862616225597,-2.732333396496,0.306481408279,0.78437889309,-1.551581728888,2.213560931927,0.741443851854,-3.274393920835,-4.934002206116,-1.965478445354,8.106980975466,0.63728599218,4.725468212829,0.346222405439,0.717527181241,2.216679574634,1.683895825186,-1.366809187717,1.254357513916,-1.023294654646
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|62---Servicios de salud y de asistencia social<C1>,NA,7.375448387505,-7.758257542525,3.93069863206,-0.85218150826,7.508588292015,-1.884300793065,-4.742483351455,1.983270520578,3.54054585219,-3.27703133741,-7.35767919474,-3.055611962472,3.848739355285,8.785627826308,-1.660873603755,1.592150705159,3.617149492482,8.738723229293,-5.716390551848,0.58622630152
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|71---Servicios de esparcimiento culturales y deportivos, y otros servicios recreativos<C1>",NA,-11.389485843927,-5.871250825059,-10.808608756736,-11.949594032757,-2.174078828628,3.645417162012,0.971672480092,-11.091764318825,-5.791002363389,10.604395909799,-12.553018272459,0.577939455239,6.391654794646,-11.840609520536,6.812722225719,8.279864869746,-31.628052334768,-25.333186106589,52.354618270861,4.399097065463
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|72---Servicios de alojamiento temporal y de preparación de alimentos y bebidas<C1>,NA,3.656409163497,18.646722158895,7.67581487462,-22.87926762502,20.785286819442,-8.135019714271,17.907581540388,-5.231554048062,-21.855600902668,25.463102515872,-4.681445866699,24.806350433227,3.866409261323,3.72132163076,4.993133443054,6.228621902516,-37.256560276304,43.475188007461,40.287455505693,-2.638964903826
Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|81---Otros servicios excepto actividades gubernamentales<C1>,NA,11.60370169756,8.082038303952,0.894444579253,-0.632769607386,3.792593213042,0.424147146675,2.094976294019,1.800446910928,4.141595772802,2.80372344926,0.081222425643,1.996206448662,2.437280349144,-2.271881804832,3.368890092215,2.698776235728,-13.252148021732,7.944563955907,-1.792161520738,1.832739569491
"Variación porcentual anual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades terciarias|93---Actividades legislativas, gubernamentales, de impartición de justicia y de organismos internacionales y extraterritoriales<C1>",NA,2.780695650394,-1.553868542136,4.136998416738,-0.82186352921,-0.271536701397,6.313664343942,4.056429286124,9.403214948062,9.348515786266,-3.97459954036,-0.163575754204,1.535412531354,1.353019295814,-3.348837471635,5.539872998521,-4.777222998725,-1.526037085358,-3.147802794378,-3.616462320104,-0.540690890057
Estructura porcentual en valores constantes|B.1bP---Producto interno bruto<C1>,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
"Estructura porcentual en valores constantes|D.21-D.31---Impuestos sobre los productos, netos",5.768970203939,5.29786570046,5.615726941522,5.767074774139,5.316080342096,5.317599596832,5.317097905471,4.944612622131,4.943161926277,4.613972686994,4.67741660984,4.330794204889,4.492681555982,4.510990301525,4.56737398351,4.547464662673,4.818104013156,4.391281010676,4.635056841772,5.156514830517,5.600424154517
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  <C1>,94.231029796061,94.70213429954,94.384273058478,94.232925225861,94.683919657904,94.682400403168,94.682902094529,95.055387377869,95.056838073723,95.386027313006,95.32258339016,95.669205795111,95.507318444018,95.489009698475,95.43262601649,95.452535337327,95.181895986844,95.608718989324,95.364943158228,94.843485169483,94.399575845483
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias<C1>,7.57223275375,7.61220622189,7.079428302654,7.049021904573,8.159609525837,8.344823856635,7.964953587179,7.587789759993,8.160045420691,8.35103787947,7.479789461597,6.748234877636,6.802649313912,7.174531892162,7.164732489975,6.960554294329,7.480284211221,8.421366327875,7.566678508148,7.298080402866,6.567315329724
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza<C1>",7.57223275375,7.61220622189,7.079428302654,7.049021904573,8.159609525837,8.344823856635,7.964953587179,7.587789759993,8.160045420691,8.35103787947,7.479789461597,6.748234877636,6.802649313912,7.174531892162,7.164732489975,6.960554294329,7.480284211221,8.421366327875,7.566678508148,7.298080402866,6.567315329724
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|111---Agricultura<C1>",5.297048829299,5.563314666567,5.250049940512,5.357945936467,6.218982919768,6.579409893542,6.196638442697,5.871457509085,6.315529496713,6.348337419061,5.741067917844,5.09615590639,5.163574167332,5.395058644361,5.344688302725,5.140664203359,5.72759905905,6.361005910835,5.650335815223,5.506355140584,4.94362976882
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|112---Cría y explotación de animales<C1>",1.95090500457,1.74235485562,1.583009590789,1.472931367002,1.615534731165,1.489527143072,1.516140601418,1.479368358031,1.49838115213,1.67958924226,1.433754122514,1.33278985355,1.250097580995,1.225036846612,1.210717363132,1.242842577545,1.233714601212,1.50905881133,1.349215293311,1.317970619439,1.284082396912
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|114---Pesca, caza y captura<C1>",0.262746730717,0.224494692185,0.177885347903,0.142221411409,0.221026651727,0.17459812709,0.187080909652,0.18056154773,0.279808927012,0.259571426037,0.242605800088,0.252477788424,0.334437344136,0.506059073948,0.547459903628,0.512770046481,0.449735537098,0.483562161291,0.505431030217,0.401677615295,0.272812159932
"Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades primarias|11---Agricultura, cría y explotación de animales, aprovechamiento forestal, pesca y caza|113,115---Aprovechamiento forestal, Servicios relacionados con las actividades agropecuarias y forestales<C1>",0.061532189165,0.082042007519,0.068483423449,0.075923189694,0.104065223177,0.101288692931,0.065093633411,0.056402345146,0.066325844836,0.063539792112,0.062361621152,0.066811329272,0.05454022145,0.04837732724,0.06186692049,0.064277466944,0.069235013862,0.06773944442,0.061696369397,0.072077027549,0.066791004061
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias<C1>,19.72523539743,26.903299464578,28.639215297416,26.054348279437,24.77665011007,25.86744585269,24.136588507705,22.401163174539,22.392839363728,23.358539566602,23.249179564184,23.868199672999,21.724383980822,21.44127354433,20.270460344185,18.971495299316,18.689330641432,17.696431275697,19.95370044183,18.745498222352,18.125695496427
Estructura porcentual en valores constantes|B.1bV---Valor agregado bruto|Actividad económica total  |Actividades secundarias|21---Minería<C1>,1.550872607373,2.1687461029,2.250044457888,1.875989410651,1.974964406854,1.804481393964,1.721096630655,1.429069854224,1.44125688347,1.598306706563,1.566197605304,1.531826940768,1.375497086523,1.360228200841,1.280080237067,1.040755407934,1.022275226131,1.002535362585,1.258028383767,1.189167019191,1.278827466751
